X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
540.0,315.0,770.0,-69.25,-23.0,4.0,12.5,39929.5,1.9999999999999993,80.91666666666669,-14.743562836470728,770.0,-59.0,-21.0,4.333333333333333,24.333333333333332,39932.0,4.0,3.0,-29.05460409907714,770.0,-63.5,28.0,-3.5,12.5,39928.5,75.33333333333334,3.666666666666668,29.05460409907714,770.0,-64.0,21.333333333333332,2.3333333333333335,13.666666666666666,39930.0,8.333333333333336,12.0,14.743562836470755
540.0,315.0,771.0,-65.0,-24.0,-7.25,17.25,39933.5,33.99999999999999,2.0,-14.743562836470728,771.0,-68.5,-32.5,-2.0,17.0,39936.0,71.00000000000001,56.33333333333332,-29.05460409907714,771.0,-60.25,25.5,2.75,18.5,39932.5,49.666666666666664,17.58333333333334,29.05460409907714,771.0,-59.5,32.5,7.75,17.25,39933.5,300.3333333333333,7.0,14.743562836470755
540.0,315.0,772.0,-65.33333333333333,-18.666666666666668,0.3333333333333333,20.0,39938.0,41.333333333333336,9.333333333333336,-14.743562836470728,772.0,-59.0,-25.0,7.0,12.0,39940.0,48.0,4.0,-29.05460409907714,772.0,-64.66666666666667,24.333333333333332,-4.333333333333333,22.333333333333332,39936.666666666664,20.33333333333333,90.3333333333333,29.05460409907714,772.0,-61.0,10.0,3.6666666666666665,20.0,39938.0,1936.0,21.0,14.743562836470755
540.0,315.0,773.0,-73.6,-20.6,4.2,14.0,39942.0,202.29999999999998,63.800000000000004,-14.743562836470728,773.0,-59.8,-20.4,8.6,16.2,39944.0,20.3,2.6999999999999984,-29.05460409907714,773.0,-66.75,27.25,-1.5,14.5,39940.5,60.916666666666664,15.58333333333332,29.05460409907714,773.0,-60.8,9.2,4.6,14.0,39942.0,233.2,28.700000000000003,14.743562836470755
540.0,315.0,774.0,-64.75,-27.25,6.0,13.5,39946.5,80.25,4.916666666666675,-14.743562836470728,774.0,-70.25,-37.0,-5.5,11.75,39948.5,42.00000000000001,30.249999999999986,-29.05460409907714,774.0,-64.0,24.5,-3.5,14.75,39944.5,52.333333333333336,2.0,29.05460409907714,774.0,-61.0,30.5,8.25,13.5,39946.5,61.666666666666664,2.0,14.743562836470755
540.0,315.0,775.0,-72.33333333333333,-19.0,-17.0,14.666666666666666,39950.0,91.0,60.333333333333364,-14.743562836470728,775.0,-66.5,-37.25,3.25,15.5,39952.5,256.25,80.3333333333333,-29.05460409907714,775.0,-63.25,24.5,-5.5,11.75,39948.5,23.0,1.583333333333335,29.05460409907714,775.0,-63.0,-23.333333333333332,-3.6666666666666665,14.666666666666666,39950.0,1066.3333333333335,1.0,14.743562836470755
540.0,315.0,776.0,-67.0,-17.0,-4.6,17.0,39954.0,51.5,9.500000000000009,-14.743562836470728,776.0,-64.5,-31.75,5.25,18.75,39956.5,373.5833333333333,37.66666666666668,-29.05460409907714,776.0,-63.0,25.25,-5.25,15.5,39952.5,101.58333333333333,6.666666666666667,29.05460409907714,776.0,-62.4,9.0,1.8,17.0,39954.0,2376.5,12.300000000000002,14.743562836470755
540.0,315.0,777.0,-67.0,-18.0,2.25,14.0,39958.5,32.666666666666664,11.333333333333341,-14.743562836470728,777.0,-59.25,-18.75,15.25,12.5,39960.5,20.250000000000004,0.9166666666666661,-29.05460409907714,777.0,-67.0,29.75,4.5,18.75,39956.5,155.58333333333334,46.666666666666664,29.05460409907714,777.0,-63.5,33.5,5.0,14.0,39958.5,449.6666666666667,27.666666666666668,14.743562836470755
540.0,315.0,778.0,-66.0,-20.0,4.666666666666667,24.0,39962.0,163.0,9.0,-14.743562836470728,778.0,-59.0,-47.0,-1.6666666666666667,23.666666666666668,39964.0,193.0,12.0,-29.05460409907714,778.0,-61.5,31.75,1.25,12.5,39960.5,0.9166666666666666,18.999999999999996,29.05460409907714,778.0,-61.666666666666664,9.666666666666666,2.3333333333333335,24.0,39962.0,129.33333333333334,32.33333333333333,14.743562836470755
540.0,315.0,779.0,-62.8,-14.8,-0.2,18.4,39966.0,21.7,4.6999999999999975,-14.743562836470728,779.0,-60.2,-29.0,1.8,21.4,39968.0,223.5,11.200000000000003,-29.05460409907714,779.0,-61.75,31.25,-4.25,20.75,39964.5,58.25,5.583333333333336,29.05460409907714,779.0,-60.6,23.8,6.0,18.4,39966.0,55.699999999999996,0.8000000000000016,14.743562836470755
540.0,315.0,780.0,-67.33333333333333,-15.666666666666666,7.666666666666667,28.0,39970.0,226.33333333333334,10.333333333333346,-14.743562836470728,780.0,-63.0,-26.333333333333332,7.0,15.0,39972.333333333336,82.33333333333334,37.0,-29.05460409907714,780.0,-64.25,23.0,5.75,23.75,39968.5,102.66666666666667,37.58333333333332,29.05460409907714,780.0,-59.333333333333336,19.333333333333332,4.0,28.0,39970.0,241.33333333333337,10.333333333333327,14.743562836470755
540.0,315.0,781.0,-67.0,-20.0,4.0,12.333333333333334,39973.666666666664,13.0,3.0,-14.743562836470728,781.0,-67.0,-29.25,2.25,10.75,39976.5,114.91666666666664,64.66666666666666,-29.05460409907714,781.0,-63.0,27.0,-1.6666666666666667,15.0,39972.333333333336,21.0,1.0,29.05460409907714,781.0,-63.25,23.0,11.0,12.0,39974.25,1939.3333333333333,24.916666666666647,14.743562836470755
540.0,315.0,782.0,-66.6,-20.4,-6.0,8.8,39978.0,23.3,8.800000000000006,-14.743562836470728,782.0,-61.0,-34.75,9.75,20.25,39980.5,398.25,7.3333333333333295,-29.05460409907714,782.0,-63.75,24.25,-2.25,10.75,39976.5,28.916666666666668,8.25,29.05460409907714,782.0,-63.0,-3.6666666666666665,-1.3333333333333333,8.666666666666666,39978.0,2792.3333333333335,21.0,14.743562836470755
540.0,315.0,783.0,-64.25,-11.5,0.0,19.75,39982.5,14.333333333333336,4.25,-14.743562836470728,783.0,-62.333333333333336,-41.333333333333336,3.6666666666666665,19.333333333333332,39984.0,296.33333333333337,33.33333333333332,-29.05460409907714,783.0,-64.75,28.25,1.25,20.25,39980.5,164.25,24.91666666666666,29.05460409907714,783.0,-62.2,6.0,1.6,17.2,39982.0,503.00000000000006,26.7,14.743562836470755
540.0,315.0,784.0,-67.66666666666667,-14.333333333333334,-4.333333333333333,23.333333333333332,39986.0,121.33333333333334,4.333333333333336,-14.743562836470728,784.0,-62.6,-28.0,4.2,26.4,39988.0,56.0,20.300000000000004,-29.05460409907714,784.0,-64.75,28.25,0.0,20.25,39984.5,162.91666666666666,26.24999999999999,29.05460409907714,784.0,-62.0,10.25,0.75,25.75,39986.5,194.91666666666666,12.000000000000005,14.743562836470755
540.0,315.0,785.0,-67.0,-16.75,2.5,26.75,39989.5,197.58333333333334,7.333333333333326,-14.743562836470728,785.0,-66.25,-28.0,-3.5,13.5,39992.5,100.66666666666667,68.91666666666669,-29.05460409907714,785.0,-62.75,27.0,-5.0,27.25,39988.5,52.666666666666664,8.916666666666663,29.05460409907714,785.0,-59.0,18.333333333333332,8.666666666666666,24.666666666666668,39990.0,345.33333333333337,3.0,14.743562836470755
540.0,315.0,786.0,-65.25,-21.5,-8.75,13.5,39993.5,1.0000000000000007,4.916666666666667,-14.743562836470728,786.0,-60.5,-22.25,5.0,21.0,39996.5,16.25,8.333333333333329,-29.05460409907714,786.0,-63.75,24.5,-2.25,13.5,39992.5,33.666666666666664,12.250000000000009,29.05460409907714,786.0,-60.75,17.0,9.25,13.5,39993.5,2992.0,1.583333333333334,14.743562836470755
540.0,315.0,787.0,-62.75,-26.25,-1.5,26.0,39997.5,38.91666666666667,2.25,-14.743562836470728,787.0,-62.25,-30.0,0.25,20.25,40000.5,15.333333333333336,7.583333333333331,-29.05460409907714,787.0,-60.5,27.75,-3.25,21.0,39996.5,32.91666666666667,14.333333333333329,29.05460409907714,787.0,-60.6,18.2,6.0,23.6,39998.0,108.7,21.299999999999997,14.743562836470755
540.0,315.0,788.0,-67.4,-22.4,-6.0,15.0,40002.0,106.29999999999998,8.299999999999988,-14.743562836470728,788.0,-63.666666666666664,-19.333333333333332,3.6666666666666665,11.666666666666666,40004.0,44.33333333333333,0.33333333333333215,-29.05460409907714,788.0,-59.75,27.25,-3.75,20.25,40000.5,69.58333333333334,20.916666666666668,29.05460409907714,788.0,-63.0,2.0,5.75,15.25,40002.5,1000.6666666666666,6.666666666666667,14.743562836470755
540.0,315.0,789.0,-72.5,-17.0,4.0,21.75,40006.5,291.3333333333333,61.66666666666666,-14.743562836470728,789.0,-61.8,-27.2,5.4,22.6,40008.0,39.2,12.7,-29.05460409907714,789.0,-64.25,25.0,-14.5,17.75,40004.5,113.33333333333331,16.25,29.05460409907714,789.0,-61.25,-1.25,-0.75,21.75,40006.5,106.91666666666667,12.250000000000007,14.743562836470755
540.0,315.0,790.0,-63.333333333333336,-18.0,-1.0,19.666666666666668,40010.0,100.0,4.33333333333333,-14.743562836470728,790.0,-68.0,-31.5,-1.0,18.5,40012.5,80.33333333333334,48.666666666666686,-29.05460409907714,790.0,-60.75,26.25,-2.5,19.25,40008.5,8.249999999999998,15.583333333333329,29.05460409907714,790.0,-60.0,0.6666666666666666,2.0,19.666666666666668,40010.0,1154.3333333333335,28.0,14.743562836470755
540.0,315.0,791.0,-67.8,-20.0,-8.4,19.6,40014.0,102.5,6.700000000000002,-14.743562836470728,791.0,-61.5,-22.75,7.75,26.25,40016.5,50.916666666666664,37.666666666666664,-29.05460409907714,791.0,-67.25,18.75,4.25,18.5,40012.5,8.25,16.916666666666668,29.05460409907714,791.0,-62.4,22.6,6.4,19.6,40014.0,2960.3,17.8,14.743562836470755
540.0,315.0,792.0,-63.75,-29.25,13.25,22.5,40018.5,164.25,8.249999999999995,-14.743562836470728,792.0,-67.25,-42.25,-10.0,8.25,40020.5,201.58333333333337,62.916666666666664,-29.05460409907714,792.0,-60.0,29.0,0.75,26.25,40016.5,28.666666666666668,39.33333333333332,29.05460409907714,792.0,-60.0,18.5,5.75,22.5,40018.5,19.0,22.66666666666667,14.743562836470755
540.0,315.0,793.0,-67.33333333333333,-30.0,21.333333333333332,0.3333333333333333,40022.0,37.0,1.3333333333333357,-14.743562836470728,793.0,-62.666666666666664,-39.333333333333336,-15.333333333333334,7.333333333333333,40024.0,44.33333333333332,44.33333333333332,-29.05460409907714,793.0,-63.25,31.0,-2.25,8.25,40020.5,162.0,6.916666666666664,29.05460409907714,793.0,-62.0,43.333333333333336,-2.0,0.3333333333333333,40022.0,70.33333333333334,0.0,14.743562836470755
540.0,315.0,794.0,-65.4,-18.4,7.2,17.0,40026.0,116.30000000000001,6.799999999999996,-14.743562836470728,794.0,-59.4,-32.6,-0.4,19.0,40028.0,282.29999999999995,6.300000000000004,-29.05460409907714,794.0,-61.25,27.25,3.75,12.5,40024.5,80.91666666666667,1.5833333333333315,29.05460409907714,794.0,-60.8,8.8,3.4,17.0,40026.0,967.7,22.700000000000003,14.743562836470755
540.0,315.0,795.0,-64.66666666666667,-26.666666666666668,-12.333333333333334,15.666666666666666,40030.0,182.33333333333331,9.333333333333336,-14.743562836470728,795.0,-60.0,-22.5,5.75,21.0,40032.5,9.666666666666664,0.6666666666666666,-29.05460409907714,795.0,-66.25,35.5,-7.75,16.75,40028.5,72.33333333333333,20.916666666666654,29.05460409907714,795.0,-63.333333333333336,15.0,3.3333333333333335,15.666666666666666,40030.0,31.0,16.333333333333332,14.743562836470755
540.0,315.0,796.0,-63.75,-15.75,7.25,25.5,40033.5,104.91666666666667,12.249999999999993,-14.743562836470728,796.0,-68.66666666666667,-30.0,5.0,14.0,40036.0,147.0,72.33333333333337,-29.05460409907714,796.0,-62.75,34.0,-1.0,21.0,40032.5,42.0,28.916666666666668,29.05460409907714,796.0,-60.2,0.8,-0.8,20.6,40034.0,1217.2,12.7,14.743562836470755
540.0,315.0,797.0,-69.6,-29.8,8.4,14.6,40038.0,169.7,54.29999999999998,-14.743562836470728,797.0,-60.8,-21.4,3.4,20.0,40040.0,62.800000000000004,6.200000000000002,-29.05460409907714,797.0,-61.75,22.25,0.25,17.5,40036.5,12.916666666666666,5.583333333333331,29.05460409907714,797.0,-62.0,23.0,10.5,18.0,40038.5,88.66666666666667,11.333333333333334,14.743562836470755
540.0,315.0,798.0,-67.75,-18.75,-8.75,19.25,40042.5,74.91666666666667,54.916666666666664,-14.743562836470728,798.0,-60.75,-22.5,11.5,25.0,40044.5,69.66666666666667,14.916666666666666,-29.05460409907714,798.0,-68.0,19.5,-8.5,18.0,40040.5,87.0,15.333333333333341,29.05460409907714,798.0,-62.0,10.75,3.0,19.25,40042.5,62.25,22.0,14.743562836470755
540.0,315.0,799.0,-62.0,-31.333333333333332,2.6666666666666665,25.0,40046.0,21.333333333333336,4.0,-14.743562836470728,799.0,-57.666666666666664,-18.0,5.0,24.0,40048.0,13.0,1.3333333333333321,-29.05460409907714,799.0,-60.25,22.25,-2.75,25.0,40044.5,18.916666666666668,13.583333333333341,29.05460409907714,799.0,-59.0,21.75,8.0,25.5,40046.5,92.91666666666667,4.666666666666667,14.743562836470755
540.0,315.0,800.0,-68.25,-21.75,6.75,25.5,40049.5,282.9166666666667,65.5833333333333,-14.743562836470728,800.0,-61.0,-33.4,-7.8,14.2,40052.0,200.8,7.5000000000000036,-29.05460409907714,800.0,-63.25,22.0,-2.75,20.5,40048.5,102.0,32.916666666666664,29.05460409907714,800.0,-59.333333333333336,8.333333333333334,2.6666666666666665,25.0,40050.0,114.33333333333333,10.333333333333336,14.743562836470755
540.0,315.0,801.0,-65.0,-15.666666666666666,1.3333333333333333,8.333333333333334,40053.0,9.333333333333336,7.0,-14.743562836470728,801.0,-63.5,-30.0,-0.5,17.5,40056.5,0.0,12.5,-29.05460409907714,801.0,-60.75,26.5,-1.5,15.25,40052.5,69.66666666666667,0.24999999999999942,29.05460409907714,801.0,-62.333333333333336,-25.666666666666668,1.3333333333333333,8.333333333333334,40053.0,1521.3333333333335,4.333333333333332,14.743562836470755
540.0,315.0,802.0,-64.8,-13.4,-2.4,22.4,40058.0,83.30000000000001,3.700000000000002,-14.743562836470728,802.0,-65.2,-27.0,2.6,27.0,40060.0,28.500000000000004,36.699999999999996,-29.05460409907714,802.0,-72.33333333333333,17.0,-3.3333333333333335,19.666666666666668,40057.0,3.0,49.33333333333336,29.05460409907714,802.0,-60.0,7.0,2.8,22.4,40058.0,487.0,6.5,14.743562836470755
540.0,315.0,803.0,-68.5,-17.25,-6.5,23.25,40062.5,98.25,43.66666666666668,-14.743562836470728,803.0,-63.333333333333336,-31.666666666666668,4.333333333333333,18.0,40064.0,550.3333333333334,20.333333333333343,-29.05460409907714,803.0,-63.25,25.0,-1.25,27.75,40060.5,16.666666666666668,10.250000000000004,29.05460409907714,803.0,-61.75,-21.75,8.0,23.25,40062.5,992.25,4.25,14.743562836470755
540.0,315.0,804.0,-68.0,-19.666666666666668,-11.0,13.0,40066.0,46.33333333333333,67.0,-14.743562836470728,804.0,-64.6,-21.6,9.6,17.8,40068.0,70.8,11.800000000000006,-29.05460409907714,804.0,-64.75,27.25,-6.75,16.25,40064.5,230.25,19.583333333333353,29.05460409907714,804.0,-61.333333333333336,11.333333333333334,7.666666666666667,13.0,40066.0,132.33333333333331,6.333333333333329,14.743562836470755
540.0,315.0,805.0,-68.66666666666667,-19.333333333333332,-7.0,18.333333333333332,40069.333333333336,36.33333333333333,65.33333333333334,-14.743562836470728,805.0,-63.25,-12.0,13.25,21.0,40072.5,236.66666666666666,11.583333333333323,-29.05460409907714,805.0,-66.0,20.75,-9.5,19.5,40068.5,34.25,8.666666666666666,29.05460409907714,805.0,-61.0,-7.25,3.75,22.25,40069.5,819.5833333333334,12.666666666666666,14.743562836470755
540.0,315.0,806.0,-68.25,-29.25,-0.75,11.25,40074.5,163.58333333333337,46.91666666666666,-14.743562836470728,806.0,-61.75,-25.5,1.5,11.5,40076.5,73.0,32.25000000000001,-29.05460409907714,806.0,-64.5,33.0,-6.25,21.0,40072.5,268.0,9.0,29.05460409907714,806.0,-62.2,14.8,0.6,15.8,40074.0,247.7,9.199999999999996,14.743562836470755
540.0,315.0,807.0,-68.33333333333333,-15.0,-2.3333333333333335,17.0,40078.0,84.0,57.333333333333314,-14.743562836470728,807.0,-63.75,-20.75,13.5,21.25,40080.5,188.91666666666666,24.25,-29.05460409907714,807.0,-65.5,26.25,-3.5,11.5,40076.5,31.583333333333332,13.666666666666666,29.05460409907714,807.0,-58.666666666666664,13.0,2.0,17.0,40078.0,133.0,22.33333333333333,14.743562836470755
540.0,315.0,808.0,-68.25,-17.5,-2.0,19.25,40081.5,60.333333333333336,42.916666666666686,-14.743562836470728,808.0,-61.333333333333336,-33.0,-0.3333333333333333,18.666666666666668,40084.0,268.0,20.333333333333336,-29.05460409907714,808.0,-64.25,32.0,1.25,21.25,40080.5,108.66666666666667,6.250000000000006,29.05460409907714,808.0,-62.6,5.2,4.8,19.0,40082.0,1181.2,14.800000000000002,14.743562836470755
540.0,315.0,809.0,-63.0,-16.0,5.25,20.5,40085.5,20.666666666666668,4.666666666666667,-14.743562836470728,809.0,-61.0,-31.25,7.5,17.5,40088.0,152.25,12.666666666666666,-29.05460409907714,809.0,-61.75,25.5,-2.5,22.0,40084.5,83.0,4.250000000000001,29.05460409907714,809.0,-63.333333333333336,25.0,5.666666666666667,21.333333333333332,40086.0,268.0,16.333333333333325,14.743562836470755
540.0,315.0,810.0,-66.33333333333333,-19.666666666666668,-4.0,18.666666666666668,40090.0,114.33333333333334,20.333333333333332,-14.743562836470728,810.0,-70.0,-33.0,0.6666666666666666,19.333333333333332,40092.666666666664,13.0,4.0,-29.05460409907714,810.0,-63.0,35.666666666666664,-0.6666666666666666,12.666666666666666,40088.666666666664,17.33333333333334,9.0,29.05460409907714,810.0,-62.666666666666664,1.3333333333333333,3.6666666666666665,18.666666666666668,40090.0,745.3333333333334,21.33333333333333,14.743562836470755
540.0,315.0,811.0,-66.33333333333333,-21.0,7.333333333333333,7.666666666666667,40095.0,189.0,2.3333333333333286,-14.743562836470728,811.0,-63.333333333333336,-30.0,0.0,17.666666666666668,40096.0,124.0,142.33333333333334,-29.05460409907714,811.0,-68.33333333333333,25.0,0.6666666666666666,19.333333333333332,40092.666666666664,28.0,85.33333333333331,29.05460409907714,811.0,-62.666666666666664,29.333333333333332,-4.0,11.666666666666666,40094.0,882.3333333333333,1.3333333333333321,14.743562836470755
540.0,315.0,812.0,-68.0,-23.75,15.25,26.5,40098.5,660.25,26.000000000000018,-14.743562836470728,812.0,-62.4,-35.2,7.2,23.6,40100.0,262.7,12.299999999999992,-29.05460409907714,812.0,-62.0,25.25,0.0,21.5,40096.5,32.25,51.33333333333334,29.05460409907714,812.0,-60.0,9.2,1.2,25.6,40098.0,75.7,21.5,14.743562836470755
540.0,315.0,813.0,-62.666666666666664,-11.333333333333334,-2.3333333333333335,20.0,40102.0,9.333333333333332,1.3333333333333321,-14.743562836470728,813.0,-60.25,-22.25,3.5,19.75,40104.5,458.25,8.916666666666666,-29.05460409907714,813.0,-65.25,29.25,-0.75,21.25,40100.5,184.25,30.916666666666668,29.05460409907714,813.0,-60.75,16.0,0.0,18.5,40102.5,24.0,24.916666666666657,14.743562836470755
540.0,315.0,814.0,-64.8,-20.4,6.4,19.8,40106.0,62.800000000000004,15.2,-14.743562836470728,814.0,-61.0,-22.666666666666668,16.333333333333332,15.0,40108.0,74.33333333333334,7.0,-29.05460409907714,814.0,-63.25,34.75,1.75,19.75,40104.5,160.25,6.25,29.05460409907714,814.0,-61.666666666666664,25.666666666666668,5.333333333333333,17.666666666666668,40106.0,112.33333333333333,32.33333333333334,14.743562836470755
540.0,315.0,815.0,-68.25,-20.5,-6.75,11.5,40110.5,33.66666666666667,40.25,-14.743562836470728,815.0,-59.6,-29.6,4.6,15.6,40112.0,326.3,8.8,-29.05460409907714,815.0,-63.5,26.0,-4.25,13.5,40108.5,44.666666666666664,7.0,29.05460409907714,815.0,-62.4,12.0,5.0,15.6,40110.0,94.5,9.799999999999999,14.743562836470755
540.0,315.0,816.0,-64.75,-11.0,6.5,20.0,40114.5,83.33333333333333,4.249999999999994,-14.743562836470728,816.0,-61.0,-29.666666666666668,-4.666666666666667,18.0,40116.0,2.333333333333332,4.0,-29.05460409907714,816.0,-63.75,34.25,-2.25,17.25,40112.5,84.24999999999999,30.916666666666668,29.05460409907714,816.0,-58.333333333333336,15.666666666666666,-1.0,25.0,40114.0,209.33333333333331,12.333333333333334,14.743562836470755
540.0,315.0,817.0,-64.5,-25.25,10.25,18.75,40118.5,62.25,16.33333333333335,-14.743562836470728,817.0,-63.2,-19.6,6.2,18.4,40120.0,202.3,17.200000000000003,-29.05460409907714,817.0,-63.25,30.25,-4.5,13.5,40116.5,65.58333333333333,8.916666666666666,29.05460409907714,817.0,-61.5,7.5,1.0,16.75,40118.25,803.0,17.666666666666668,14.743562836470755
540.0,315.0,818.0,-73.66666666666667,-20.333333333333332,-15.333333333333334,13.333333333333334,40122.0,40.333333333333336,85.33333333333331,-14.743562836470728,818.0,-66.66666666666667,-38.0,-1.0,10.0,40124.0,588.0,100.33333333333336,-29.05460409907714,818.0,-61.75,28.5,-4.75,23.0,40120.5,213.66666666666666,34.24999999999999,29.05460409907714,818.0,-61.0,13.333333333333334,3.3333333333333335,13.333333333333334,40122.0,34.333333333333336,12.0,14.743562836470755
540.0,315.0,819.0,-64.4,-21.8,-3.4,16.0,40126.0,82.7,6.799999999999994,-14.743562836470728,819.0,-60.6,-25.0,3.6,21.2,40128.0,453.5,2.799999999999997,-29.05460409907714,819.0,-63.0,24.5,-2.25,14.5,40124.5,215.0,16.666666666666668,29.05460409907714,819.0,-60.8,24.0,1.6,16.0,40126.0,323.5,13.200000000000008,14.743562836470755
540.0,315.0,820.0,-63.5,-16.0,6.5,17.5,40130.5,12.666666666666666,3.0000000000000013,-14.743562836470728,820.0,-57.666666666666664,-29.666666666666668,5.333333333333333,13.666666666666666,40132.0,252.33333333333334,1.3333333333333321,-29.05460409907714,820.0,-64.0,37.0,-1.0,19.5,40128.5,150.66666666666666,6.0,29.05460409907714,820.0,-61.5,27.25,4.5,17.5,40130.5,114.25,21.666666666666657,14.743562836470755
540.0,315.0,821.0,-62.5,-22.75,-10.25,12.75,40134.5,14.249999999999998,11.666666666666666,-14.743562836470728,821.0,-67.5,-34.75,-5.75,11.5,40135.5,72.25,55.0,-29.05460409907714,821.0,-61.5,29.75,1.75,10.75,40132.5,76.24999999999999,1.6666666666666667,29.05460409907714,821.0,-60.75,8.75,0.5,12.75,40134.5,2022.9166666666667,6.916666666666662,14.743562836470755
540.0,315.0,822.0,-63.75,-16.5,1.0,21.75,40138.5,39.0,0.9166666666666666,-14.743562836470728,822.0,-62.0,-22.0,8.4,23.4,40140.0,54.0,4.000000000000002,-29.05460409907714,822.0,-61.5,22.5,-2.75,17.5,40136.5,14.333333333333336,14.333333333333337,29.05460409907714,822.0,-60.25,27.0,11.75,21.75,40138.5,28.666666666666668,8.916666666666666,14.743562836470755
540.0,315.0,823.0,-67.0,-27.25,-5.75,21.25,40142.5,132.91666666666666,66.0,-14.743562836470728,823.0,-59.0,-18.75,5.75,16.75,40144.5,7.583333333333333,3.3333333333333335,-29.05460409907714,823.0,-66.5,17.75,-4.5,22.75,40140.5,26.25,39.00000000000001,29.05460409907714,823.0,-61.75,15.75,4.75,21.25,40142.5,100.91666666666667,6.916666666666667,14.743562836470755
540.0,315.0,824.0,-69.5,-19.5,-9.0,25.0,40146.0,364.5,112.5,-14.743562836470728,824.0,-65.0,-30.0,6.0,27.666666666666668,40148.0,31.0,7.0,-29.05460409907714,824.0,-63.25,27.5,-0.25,16.75,40144.5,41.666666666666664,4.91666666666667,29.05460409907714,824.0,-64.75,11.75,1.75,18.0,40146.5,116.25,7.583333333333336,14.743562836470755
540.0,315.0,825.0,-69.75,-21.75,-2.0,16.5,40150.0,168.25,3.58333333333333,-14.743562836470728,825.0,-61.666666666666664,-31.333333333333332,-4.666666666666667,13.0,40152.0,76.33333333333333,16.333333333333325,-29.05460409907714,825.0,-63.333333333333336,32.0,-8.0,27.666666666666668,40148.0,28.0,6.3333333333333375,29.05460409907714,825.0,-61.333333333333336,-10.666666666666666,6.0,16.333333333333332,40150.0,1376.3333333333333,2.3333333333333304,14.743562836470755
540.0,315.0,826.0,-64.5,-15.5,11.25,18.75,40154.5,56.33333333333334,3.6666666666666665,-14.743562836470728,826.0,-60.0,-13.0,14.0,15.5,40155.5,83.33333333333333,1.3333333333333357,-29.05460409907714,826.0,-65.5,29.0,-1.25,11.25,40152.5,38.666666666666664,23.00000000000001,29.05460409907714,826.0,-61.4,24.6,4.8,17.8,40154.0,93.79999999999998,38.3,14.743562836470755
540.0,315.0,827.0,-67.66666666666667,-21.333333333333332,-1.3333333333333333,20.333333333333332,40158.0,97.33333333333333,86.33333333333334,-14.743562836470728,827.0,-63.4,-29.6,3.6,22.8,40160.0,24.8,22.300000000000004,-29.05460409907714,827.0,-62.0,27.5,-1.25,21.75,40156.5,174.33333333333334,16.666666666666668,29.05460409907714,827.0,-59.0,12.0,4.0,20.333333333333332,40158.0,163.0,19.0,14.743562836470755
540.0,315.0,828.0,-69.4,-11.4,0.2,25.6,40162.0,25.3,42.80000000000001,-14.743562836470728,828.0,-65.75,-28.75,8.5,26.75,40164.5,48.25000000000001,34.25000000000001,-29.05460409907714,828.0,-68.25,28.0,-0.5,20.75,40160.5,138.0,72.91666666666669,29.05460409907714,828.0,-62.2,2.0,-1.4,25.6,40162.0,1291.5,2.700000000000003,14.743562836470755
540.0,315.0,829.0,-63.5,-14.75,2.5,20.0,40166.5,12.916666666666666,3.6666666666666665,-14.743562836470728,829.0,-61.25,-25.0,4.0,15.5,40168.5,758.6666666666666,4.250000000000004,-29.05460409907714,829.0,-65.75,25.75,-1.25,26.75,40164.5,30.916666666666668,92.25,29.05460409907714,829.0,-59.666666666666664,32.666666666666664,2.0,20.333333333333332,40166.0,281.3333333333333,6.333333333333329,14.743562836470755
540.0,315.0,830.0,-72.0,-24.666666666666668,-8.0,10.0,40170.0,2.333333333333335,48.0,-14.743562836470728,830.0,-62.25,-16.75,6.5,15.5,40172.5,260.25000000000006,6.916666666666667,-29.05460409907714,830.0,-64.75,35.0,-8.5,15.5,40168.5,258.6666666666667,20.25,29.05460409907714,830.0,-63.0,17.4,3.4,13.8,40170.0,21.3,23.499999999999996,14.743562836470755
540.0,315.0,831.0,-64.4,-15.4,-3.4,15.6,40174.0,38.8,0.3000000000000007,-14.743562836470728,831.0,-65.66666666666667,-33.0,5.666666666666667,18.666666666666668,40176.0,121.0,34.333333333333314,-29.05460409907714,831.0,-66.25,28.0,-3.0,15.5,40172.5,200.0,14.916666666666677,29.05460409907714,831.0,-58.333333333333336,23.0,6.333333333333333,18.666666666666668,40174.0,27.0,16.333333333333336,14.743562836470755
540.0,315.0,832.0,-68.5,-14.25,1.0,27.0,40178.5,196.91666666666666,15.000000000000012,-14.743562836470728,832.0,-62.6,-26.8,-2.4,20.8,40180.0,90.19999999999999,2.3,-29.05460409907714,832.0,-63.5,26.25,1.0,20.5,40176.5,146.25,14.333333333333329,29.05460409907714,832.0,-62.8,-1.2,3.4,22.0,40178.0,998.7000000000002,10.700000000000005,14.743562836470755
